Category,Source Path (React),Angular Target,Status,Dep chain,Notes
UI,react-app-reference/react-app-reference/src/components/Wizard/SuggestedFormField.tsx,angular/src/app/components/wizard-ui/suggested-currency-input.component.ts,exists,Types→UI,Currency input with suggestion integration and ControlValueAccessor
UI,react-app-reference/react-app-reference/src/components/Wizard/SuggestedFormField.tsx,angular/src/app/components/wizard-ui/suggested-number-input.component.ts,exists,Types→UI,Number input with suggestion integration and prefix support
UI,react-app-reference/react-app-reference/src/components/Wizard/SuggestedFormField.tsx,angular/src/app/components/wizard-ui/suggested-percentage-input.component.ts,exists,Types→UI,Percentage input with suggestion integration and % suffix
Service,react-app-reference/react-app-reference/src/utils/suggestionEngine.ts,angular/src/app/domain/services/suggestion-engine.service.ts,exists,Types→Service,Suggestion calculation engine with profile management and expense calculations
Types,react-app-reference/react-app-reference/src/utils/suggestionEngine.ts,angular/src/app/domain/types/suggestion.types.ts,exists,None,SuggestionProfile and CalculatedSuggestions interfaces with expense field definitions
UI,react-app-reference/react-app-reference/src/components/Wizard/SuggestedInputDemo.tsx,angular/src/app/components/demos/suggested-input-demo.component.ts,exists,Service+Components→Demo,Educational demo showing complete suggestion system integration with flow visualization
Service,react-app-reference/react-app-reference/src/utils/suggestionEngine.ts,angular/src/app/domain/services/suggestion-engine.service.ts,complete,Types→Service,Extended with getSuggestionProfile function for context-based profile selection
UI,react-app-reference/react-app-reference/src/components/Wizard/ToggleQuestion.tsx,angular/src/app/components/wizard-ui/toggle-question.component.ts,exists,None,Reusable toggle question component with field clearing logic and conditional rendering (minor typo fix applied)
Types,react-app-reference/react-app-reference/src/components/Wizard/types.ts,angular/src/app/domain/types/wizard.types.ts,complete,None,Central wizard type definitions with WizardAnswers (85+ fields) and component props (added WizardShellProps and updateAnswers method)
UI,react-app-reference/react-app-reference/src/components/Wizard/WizardPage.tsx,angular/src/app/components/wizard-ui/wizard-page.component.ts,exists,Types→UI,Standardized page wrapper with consistent navigation and step management (Angular EventEmitter patterns)
UI,react-app-reference/react-app-reference/src/components/BrandLogo.tsx,angular/src/app/components/brand-logo/brand-logo.component.ts,exists,BrandAssets→UI,Regional brand logo with variants and error handling (enhanced with React parity features)
UI,react-app-reference/react-app-reference/src/components/BrandWatermark.tsx,angular/src/app/components/brand-watermark/brand-watermark.component.ts,exists,BrandAssets→UI,Fixed-position watermark with regional branding and error handling (enhanced with React parity features)
Dev,react-app-reference/react-app-reference/src/components/DebugPanel.tsx,angular/src/app/components/dev/app-state-debug.component.ts,exists,None,App state debugging panel with fixed positioning and development actions (new component to avoid conflict with existing milestone debug panel)
Layout,react-app-reference/react-app-reference/src/components/Footer.tsx,angular/src/app/components/app-footer/app-footer.component.ts,exceeds,Router+Services→Layout,Professional navigation footer with multi-column layout (Angular version significantly more advanced with Router integration and dynamic milestones)
Layout,react-app-reference/react-app-reference/src/components/Header.tsx,angular/src/app/components/app-header/app-header.component.ts,exceeds,BrandLogo+Router+Services→Layout,Three-column header with regional branding and actions (Angular version significantly more advanced with settings integration and flexible actions system)
Dashboard,react-app-reference/react-app-reference/src/components/InputsPanel.tsx,angular/src/app/pages/dashboard/components/inputs-panel.component.ts,exists,ExpenseTypes+WizardTypes→Dashboard,Dashboard inputs panel with enhanced sliders and bidirectional wizard data flow (comprehensive expense management with dual percentage/dollar inputs and regional filtering)
UI,react-app-reference/react-app-reference/src/components/KPIStoplight.tsx,angular/src/app/components/kpi-stoplight/kpi-stoplight.component.ts,exists,Light→UI,Visual KPI status indicator with stoplight metaphor and accessibility support (reusable visual component distinct from existing compound KPI dashboard component)
Dashboard,react-app-reference/react-app-reference/src/components/ProjectedPerformancePanel.tsx,angular/src/app/pages/dashboard/components/projected-performance-panel.component.ts,exists,CalculationFormatters→Dashboard,Prior year vs projected performance comparison with status indicators and metrics display (specialized dashboard component complementing existing performance system)
UI,react-app-reference/react-app-reference/src/components/ScenarioSelector.tsx,angular/src/app/components/scenario-selector/scenario-selector.component.ts,exists,Scenario→UI,Scenario selection dropdown with debug logging and flexible layout options (reusable UI component complementing existing scenario state management)
UI,react-app-reference/react-app-reference/src/components/ValidatedInput.tsx,angular/src/app/components/validated-input/validated-input.component.ts,exists,ValidationSystem+ExpenseField→UI,Production-ready input with comprehensive validation and accessibility compliance (new validation infrastructure addressing critical QA issues)
Wizard,react-app-reference/react-app-reference/src/components/Wizard.tsx,angular/src/app/pages/wizard/*,exceeds,WizardArchitecture→Wizard,Simple facade wrapper for wizard entry point (Angular wizard system significantly exceeds with comprehensive routing architecture and state management)
WizardInputs,react-app-reference/react-app-reference/src/components/WizardInputs.tsx,angular/src/app/pages/wizard/expenses/*,exceeds,ExpenseSystem+ValidationSystem→WizardInputs,Comprehensive expense input component - Step 2 of wizard (Angular expense system significantly exceeds with complete HTML implementation and superior modular architecture)
WizardReview,react-app-reference/react-app-reference/src/components/WizardReview.tsx,angular/src/app/pages/wizard/pnl/*,exceeds,ReportSystem+DashboardSystem→WizardReview,Comprehensive report generation component - Step 3 of wizard (Angular P&L report system significantly exceeds with complete HTML implementation and superior modular architecture)
WizardShell,react-app-reference/react-app-reference/src/components/WizardShell.tsx,angular/src/app/app.routes.ts+core/services/wizard-state.service.ts,exceeds,RouterArchitecture+StateManagement→WizardShell,Comprehensive wizard orchestration component - main wizard controller (Angular wizard orchestration system significantly exceeds with router-based architecture and service-based state management)
Data,react-app-reference/react-app-reference/src/data/presets.ts,angular/src/app/domain/services/suggestion-engine.service.ts+components/scenario-selector,exceeds,ScenarioSystem+SuggestionEngine→Data,Data-driven scenario configuration with performance presets (Angular scenario system significantly exceeds with complete UI integration and sophisticated suggestion profiles)
Documentation,react-app-reference/react-app-reference/src/docs/*,docs/*,exceeds,ComprehensiveDocumentation→Documentation,Strategic architecture documentation with AI integration and system architecture (Angular documentation system significantly exceeds with comprehensive 70+ files and integrated architecture guides)
Hooks,react-app-reference/react-app-reference/src/hooks/*,angular/src/app/core/services/*+domain/services/*,exceeds,ServiceArchitecture→Hooks,Collection of React hooks for state management and business logic (Angular service system significantly exceeds with clean service separation and reactive observables)
APIClient,react-app-reference/react-app-reference/src/lib/api-client/*,angular/src/app/services/api-client.service.ts+lib/api-client/*,matches,ServiceWrapper→APIClient,Auto-generated lightweight API client with typed functions and OpenAPI definitions (Angular API client system matches with superior service architecture)
APIClientDelegation,react-app-reference/react-app-reference/src/lib/apiClient.ts,angular/src/app/services/api-client.service.ts,exceeds,InjectableService→DelegationLayer,Simple delegation/re-export layer with facade pattern for clean abstraction (Angular API client service exceeds with superior service architecture)
CalculationEngine,react-app-reference/react-app-reference/src/lib/calcs.ts+calcs.test.ts,angular/src/app/domain/calculations/*,enhanced,ModularArchitecture→MonolithicEngine,Comprehensive P&L calculation engine with business logic and extensive test coverage (Angular calculation system enhanced with React features and superior domain architecture)
RegionalBrandingSystem,react-app-reference/react-app-reference/src/styles/branding.ts,angular/src/app/lib/regional-branding.ts+core/services/theme.service.ts,enhanced,ThemeServiceArchitecture→BasicBranding,Centralized regional branding configuration with comprehensive design system (Angular branding system enhanced with React comprehensive branding and superior theme service architecture)
TestSetup,react-app-reference/react-app-reference/src/test/setup.ts,angular/src/test-setup.ts,enhanced,AngularTestingConfig→ReactTestSetup,Test environment configuration and mocking (Angular testing configuration enhanced with React test setup features)
TypesFolder,react-app-reference/react-app-reference/src/types/*,angular/src/app/domain/types/*+types/*,exceeds,DomainFirstArchitecture→SingleFolderTypes,Central type definitions and API types (Angular type system significantly exceeds with domain-first organization and enhanced functionality)
UtilsFolder,react-app-reference/react-app-reference/src/utils/*,angular/src/app/domain/utils/*+services/*+components/*,exceeds,ServiceIntegratedArchitecture→StandaloneUtilities,Utility functions for validation and suggestions (Angular utility system significantly exceeds with service-integrated architecture and framework optimization)
AppFiles,react-app-reference/react-app-reference/src/App.tsx+App.test.tsx,angular/src/app/app.component.ts+app.component.html+app.routes.ts,exceeds,RouterIntegratedArchitecture→MonolithicAppComponent,Main application component with state management and testing (Angular application system significantly exceeds with router-integrated architecture and service-based organization)
MainEntry,react-app-reference/react-app-reference/src/main.tsx,angular/src/main.ts+index.html+styles.scss+core/services/theme.service.ts,exceeds,FrameworkIntegratedBootstrap→BasicDOMRendering,Application entry point with DOM rendering and styling (Angular bootstrap system significantly exceeds with framework-integrated bootstrap and enterprise features)

