Category,Source Path (React),Angular Target,Status,Dep chain,Notes
UI,react-app-reference/react-app-reference/src/components/Wizard/SuggestedFormField.tsx,angular/src/app/components/wizard-ui/suggested-currency-input.component.ts,exists,Types→UI,Currency input with suggestion integration and ControlValueAccessor
UI,react-app-reference/react-app-reference/src/components/Wizard/SuggestedFormField.tsx,angular/src/app/components/wizard-ui/suggested-number-input.component.ts,exists,Types→UI,Number input with suggestion integration and prefix support
UI,react-app-reference/react-app-reference/src/components/Wizard/SuggestedFormField.tsx,angular/src/app/components/wizard-ui/suggested-percentage-input.component.ts,exists,Types→UI,Percentage input with suggestion integration and % suffix
Service,react-app-reference/react-app-reference/src/utils/suggestionEngine.ts,angular/src/app/domain/services/suggestion-engine.service.ts,exists,Types→Service,Suggestion calculation engine with profile management and expense calculations
Types,react-app-reference/react-app-reference/src/utils/suggestionEngine.ts,angular/src/app/domain/types/suggestion.types.ts,exists,None,SuggestionProfile and CalculatedSuggestions interfaces with expense field definitions
UI,react-app-reference/react-app-reference/src/components/Wizard/SuggestedInputDemo.tsx,angular/src/app/components/demos/suggested-input-demo.component.ts,exists,Service+Components→Demo,Educational demo showing complete suggestion system integration with flow visualization
Service,react-app-reference/react-app-reference/src/utils/suggestionEngine.ts,angular/src/app/domain/services/suggestion-engine.service.ts,complete,Types→Service,Extended with getSuggestionProfile function for context-based profile selection
UI,react-app-reference/react-app-reference/src/components/Wizard/ToggleQuestion.tsx,angular/src/app/components/wizard-ui/toggle-question.component.ts,exists,None,Reusable toggle question component with field clearing logic and conditional rendering (minor typo fix applied)
Types,react-app-reference/react-app-reference/src/components/Wizard/types.ts,angular/src/app/domain/types/wizard.types.ts,complete,None,Central wizard type definitions with WizardAnswers (85+ fields) and component props (added WizardShellProps and updateAnswers method)
UI,react-app-reference/react-app-reference/src/components/Wizard/WizardPage.tsx,angular/src/app/components/wizard-ui/wizard-page.component.ts,exists,Types→UI,Standardized page wrapper with consistent navigation and step management (Angular EventEmitter patterns)
UI,react-app-reference/react-app-reference/src/components/BrandLogo.tsx,angular/src/app/components/brand-logo/brand-logo.component.ts,exists,BrandAssets→UI,Regional brand logo with variants and error handling (enhanced with React parity features)
UI,react-app-reference/react-app-reference/src/components/BrandWatermark.tsx,angular/src/app/components/brand-watermark/brand-watermark.component.ts,exists,BrandAssets→UI,Fixed-position watermark with regional branding and error handling (enhanced with React parity features)
Dev,react-app-reference/react-app-reference/src/components/DebugPanel.tsx,angular/src/app/components/dev/app-state-debug.component.ts,exists,None,App state debugging panel with fixed positioning and development actions (new component to avoid conflict with existing milestone debug panel)
Layout,react-app-reference/react-app-reference/src/components/Footer.tsx,angular/src/app/components/app-footer/app-footer.component.ts,exceeds,Router+Services→Layout,Professional navigation footer with multi-column layout (Angular version significantly more advanced with Router integration and dynamic milestones)
Layout,react-app-reference/react-app-reference/src/components/Header.tsx,angular/src/app/components/app-header/app-header.component.ts,exceeds,BrandLogo+Router+Services→Layout,Three-column header with regional branding and actions (Angular version significantly more advanced with settings integration and flexible actions system)
Dashboard,react-app-reference/react-app-reference/src/components/InputsPanel.tsx,angular/src/app/pages/dashboard/components/inputs-panel.component.ts,exists,ExpenseTypes+WizardTypes→Dashboard,Dashboard inputs panel with enhanced sliders and bidirectional wizard data flow (comprehensive expense management with dual percentage/dollar inputs and regional filtering)
UI,react-app-reference/react-app-reference/src/components/KPIStoplight.tsx,angular/src/app/components/kpi-stoplight/kpi-stoplight.component.ts,exists,Light→UI,Visual KPI status indicator with stoplight metaphor and accessibility support (reusable visual component distinct from existing compound KPI dashboard component)
Dashboard,react-app-reference/react-app-reference/src/components/ProjectedPerformancePanel.tsx,angular/src/app/pages/dashboard/components/projected-performance-panel.component.ts,exists,CalculationFormatters→Dashboard,Prior year vs projected performance comparison with status indicators and metrics display (specialized dashboard component complementing existing performance system)
UI,react-app-reference/react-app-reference/src/components/ScenarioSelector.tsx,angular/src/app/components/scenario-selector/scenario-selector.component.ts,exists,Scenario→UI,Scenario selection dropdown with debug logging and flexible layout options (reusable UI component complementing existing scenario state management)
UI,react-app-reference/react-app-reference/src/components/ValidatedInput.tsx,angular/src/app/components/validated-input/validated-input.component.ts,exists,ValidationSystem+ExpenseField→UI,Production-ready input with comprehensive validation and accessibility compliance (new validation infrastructure addressing critical QA issues)
Wizard,react-app-reference/react-app-reference/src/components/Wizard.tsx,angular/src/app/pages/wizard/*,exceeds,WizardArchitecture→Wizard,Simple facade wrapper for wizard entry point (Angular wizard system significantly exceeds with comprehensive routing architecture and state management)
WizardInputs,react-app-reference/react-app-reference/src/components/WizardInputs.tsx,angular/src/app/pages/wizard/expenses/*,exceeds,ExpenseSystem+ValidationSystem→WizardInputs,Comprehensive expense input component - Step 2 of wizard (Angular expense system significantly exceeds with complete HTML implementation and superior modular architecture)

